LINE_ID,PrevTemp,GenNum,Prev_PAL_FEMALE,PAL_FEMALE,Prev_PAN_FEMALE,PAN_FEMALE,Prev_PAL_FEMALE_comp,Prev_PAN_FEMALE_comp,Temp20
C_S_R51,27.2,10,2,0,4,21,1,3,7.199999999999999
C_S_R52,24,2,3,10,0,10,2,0,4
C_S_R52,24.4,3,10,42,10,0,9,9,4.399999999999999
C_S_R52,24.8,4,42,15,0,0,41,0,4.800000000000001
C_S_R52,25.2,5,15,31,4,0,14,3,5.199999999999999
C_S_R52,25.6,6,31,0,0,0,30,0,5.600000000000001
C_S_R53,24,2,3,41,0,9,2,0,4
C_S_R53,24.4,3,41,31,9,0,40,8,4.399999999999999
C_S_R53,24.8,4,31,0,0,0,30,0,4.800000000000001
C_S_R54,24,2,3,35,0,9,2,0,4
C_S_R54,24.4,3,35,25,9,0,34,8,4.399999999999999
C_S_R54,24.8,4,25,45,0,0,24,0,4.800000000000001
C_S_R54,25.2,5,45,13,4,1,44,3,5.199999999999999
C_S_R54,25.6,6,13,31,1,0,12,0,5.600000000000001
C_S_R54,26,7,31,3,0,0,30,0,6
C_S_R54,26.4,8,3,0,0,0,2,0,6.399999999999999
C_S_R55,24,2,3,44,0,9,2,0,4
C_S_R55,24.4,3,44,36,9,0,43,8,4.399999999999999
C_S_R55,24.8,4,36,33,0,0,35,0,4.800000000000001
C_S_R55,25.2,5,33,23,4,0,32,3,5.199999999999999
C_S_R55,25.6,6,23,22,0,0,22,0,5.600000000000001
C_S_R55,26,7,22,5,0,0,21,0,6
C_S_R55,26.4,8,5,22,0,0,4,0,6.399999999999999
C_S_R55,26.8,9,22,4,4,0,21,3,6.800000000000001
C_S_R55,27.2,10,4,7,0,0,3,0,7.199999999999999
C_S_R56,24,2,3,37,0,7,2,0,4
C_S_R56,24.4,3,37,18,7,1,36,6,4.399999999999999
C_S_R56,24.8,4,18,2,1,0,17,0,4.800000000000001
C_S_R56,25.2,5,2,33,4,0,1,3,5.199999999999999
C_S_R56,25.6,6,33,14,0,0,32,0,5.600000000000001
C_S_R56,26,7,14,5,0,0,13,0,6
C_S_R56,26.4,8,5,14,0,0,4,0,6.399999999999999
C_S_R56,26.8,9,14,12,4,33,13,3,6.800000000000001
C_S_R56,27.2,10,12,0,33,58,11,32,7.199999999999999
C_S_R57,24,2,3,27,0,9,2,0,4
C_S_R57,24.4,3,27,31,9,1,26,8,4.399999999999999
C_S_R57,24.8,4,31,5,1,0,30,0,4.800000000000001
C_S_R57,25.2,5,5,1,4,8,4,3,5.199999999999999
C_S_R57,25.6,6,1,0,8,65,0,7,5.600000000000001
C_S_R58,24,2,3,36,0,8,2,0,4
C_S_R58,24.4,3,36,11,8,0,35,7,4.399999999999999
C_S_R58,24.8,4,11,5,0,0,10,0,4.800000000000001
C_S_R58,25.2,5,5,0,4,0,4,3,5.199999999999999
C_S_R59,24,2,3,14,0,8,2,0,4
C_S_R59,24.4,3,14,1,8,0,13,7,4.399999999999999
C_S_R59,24.8,4,1,0,0,0,0,0,4.800000000000001
C_S_R6,24,2,3,33,0,9,2,0,4
C_S_R6,24.4,3,33,0,9,0,32,8,4.399999999999999
C_S_R60,24,2,3,16,0,8,2,0,4
C_S_R60,24.4,3,16,0,8,0,15,7,4.399999999999999
C_S_R7,24,2,3,38,0,7,2,0,4
C_S_R7,24.4,3,38,0,7,0,37,6,4.399999999999999
C_S_R8,24,2,3,42,0,12,2,0,4
C_S_R8,24.4,3,42,34,12,1,41,11,4.399999999999999
C_S_R8,24.8,4,34,12,1,0,33,0,4.800000000000001
C_S_R8,25.2,5,12,39,3,3,11,2,5.199999999999999
C_S_R8,25.6,6,39,9,3,3,38,2,5.600000000000001
C_S_R8,26,7,9,6,3,4,8,2,6
C_S_R8,26.4,8,6,3,4,0,5,3,6.399999999999999
C_S_R8,26.8,9,3,0,6,3,2,5,6.800000000000001
C_S_R9,24,2,3,31,0,6,2,0,4
C_S_R9,24.4,3,31,6,6,0,30,5,4.399999999999999
C_S_R9,24.8,4,6,0,0,0,5,0,4.800000000000001
C_V01_R1,24,2,3,8,0,8,2,0,4
C_V01_R1,24.4,3,8,18,8,1,7,7,4.399999999999999
C_V01_R1,26.3,4,18,40,1,0,17,0,6.300000000000001
C_V01_R1,23.7,5,40,0,5,4,39,4,3.6999999999999993
C_V01_R2,24,2,3,16,0,9,2,0,4
C_V01_R2,24.4,3,16,36,9,0,15,8,4.399999999999999
C_V01_R2,26.3,4,36,15,0,0,35,0,6.300000000000001
C_V01_R2,23.7,5,15,10,4,0,14,3,3.6999999999999993
C_V01_R2,25.6,6,10,32,0,0,9,0,5.600000000000001
C_V01_R2,27.5,7,32,0,0,0,31,0,7.5
C_V01_R3,24,2,3,30,0,9,2,0,4
C_V01_R3,24.4,3,30,37,9,3,29,8,4.399999999999999
C_V01_R3,26.3,4,37,22,3,8,36,2,6.300000000000001
C_V01_R3,23.7,5,22,0,14,9,21,13,3.6999999999999993
C_V01_R4,24,2,3,23,0,9,2,0,4
C_V01_R4,24.4,3,23,27,9,0,22,8,4.399999999999999
C_V01_R4,26.3,4,27,20,0,0,26,0,6.300000000000001
C_V01_R4,23.7,5,20,10,4,0,19,3,3.6999999999999993
C_V01_R4,25.6,6,10,12,0,0,9,0,5.600000000000001
C_V01_R4,27.5,7,12,12,0,0,11,0,7.5
C_V01_R4,24.9,8,12,2,0,0,11,0,4.899999999999999
C_V01_R4,25.3,9,2,21,4,14,1,3,5.300000000000001
C_V01_R4,28.7,10,21,0,14,8,20,13,8.7
C_V01_R5,24,2,3,45,0,7,2,0,4
C_V01_R5,24.4,3,45,22,7,0,44,6,4.399999999999999
C_V01_R5,26.3,4,22,2,0,0,21,0,6.300000000000001
C_V01_R5,23.7,5,2,30,4,0,1,3,3.6999999999999993
C_V01_R5,25.6,6,30,0,0,0,29,0,5.600000000000001
C_V02_R1,25.5,2,3,14,0,9,2,0,5.5
C_V02_R1,25.9,3,14,14,9,0,13,8,5.899999999999999
C_V02_R1,23.3,4,14,0,0,0,13,0,3.3000000000000007
C_V02_R2,25.5,2,3,5,0,7,2,0,5.5
C_V02_R2,25.9,3,5,31,7,1,4,6,5.899999999999999
C_V02_R2,23.3,4,31,13,1,0,30,0,3.3000000000000007
C_V02_R2,25.2,5,13,13,4,6,12,3,5.199999999999999
C_V02_R2,24.1,6,13,5,6,28,12,5,4.100000000000001
C_V02_R2,24.5,7,5,0,28,2,4,27,4.5
C_V02_R3,25.5,2,3,38,0,11,2,0,5.5
C_V02_R3,25.9,3,38,15,11,17,37,10,5.899999999999999
C_V02_R3,23.3,4,15,3,17,36,14,16,3.3000000000000007
C_V02_R3,25.2,5,3,0,42,11,2,41,5.199999999999999
C_V02_R4,25.5,2,3,36,0,9,2,0,5.5
C_V02_R4,25.9,3,36,21,9,1,35,8,5.899999999999999
C_V02_R4,23.3,4,21,14,1,0,20,0,3.3000000000000007
C_V02_R4,25.2,5,14,3,4,5,13,3,5.199999999999999
C_V02_R4,24.1,6,3,12,5,19,2,4,4.100000000000001
C_V02_R4,24.5,7,12,0,19,0,11,18,4.5
C_V02_R5,25.5,2,3,42,0,10,2,0,5.5
C_V02_R5,25.9,3,42,30,10,1,41,9,5.899999999999999
C_V02_R5,23.3,4,30,28,1,0,29,0,3.3000000000000007
C_V02_R5,25.2,5,28,18,4,0,27,3,5.199999999999999
C_V02_R5,24.1,6,18,34,0,0,17,0,4.100000000000001
C_V02_R5,24.5,7,34,1,0,0,33,0,4.5
C_V02_R5,27.9,8,1,4,0,0,0,0,7.899999999999999
C_V02_R5,28.3,9,4,0,4,31,3,3,8.3
C_V03_R1,22.5,2,3,9,0,8,2,0,2.5
C_V03_R1,25.9,3,9,7,8,9,8,7,5.899999999999999
C_V03_R1,23.3,4,7,4,9,14,6,8,3.3000000000000007
C_V03_R1,25.2,5,4,7,20,9,3,19,5.199999999999999
C_V03_R1,24.1,6,7,13,9,22,6,8,4.100000000000001
C_V03_R1,26,7,13,0,22,1,12,21,6
C_V03_R2,22.5,2,3,15,0,10,2,0,2.5
C_V03_R2,25.9,3,15,4,10,14,14,9,5.899999999999999
C_V03_R2,23.3,4,4,2,14,17,3,13,3.3000000000000007
C_V03_R2,25.2,5,2,0,23,10,1,22,5.199999999999999
C_V03_R3,22.5,2,3,33,0,13,2,0,2.5
C_V03_R3,25.9,3,33,20,13,16,32,12,5.899999999999999
C_V03_R3,23.3,4,20,5,16,7,19,15,3.3000000000000007
C_V03_R3,25.2,5,5,0,13,0,4,12,5.199999999999999
C_V03_R4,22.5,2,3,19,0,9,2,0,2.5
C_V03_R4,25.9,3,19,23,9,0,18,8,5.899999999999999
C_V03_R4,23.3,4,23,23,0,0,22,0,3.3000000000000007
C_V03_R4,25.2,5,23,16,4,0,22,3,5.199999999999999
C_V03_R4,24.1,6,16,31,0,0,15,0,4.100000000000001
C_V03_R4,26,7,31,0,0,0,30,0,6
C_V03_R5,22.5,2,3,21,0,10,2,0,2.5
C_V03_R5,25.9,3,21,7,10,3,20,9,5.899999999999999
C_V03_R5,23.3,4,7,30,3,0,6,2,3.3000000000000007
C_V03_R5,25.2,5,30,0,4,0,29,3,5.199999999999999
C_V04_R1,24,2,3,6,0,8,2,0,4
C_V04_R1,25.9,3,6,0,8,5,5,7,5.899999999999999
C_V04_R2,24,2,3,1,0,10,2,0,4
C_V04_R2,25.9,3,1,0,10,4,0,9,5.899999999999999
C_V04_R3,24,2,3,34,0,8,2,0,4
C_V04_R3,25.9,3,34,27,8,2,33,7,5.899999999999999
C_V04_R3,23.3,4,27,10,2,9,26,1,3.3000000000000007
C_V04_R3,23.7,5,10,8,15,5,9,14,3.6999999999999993
C_V04_R3,27.1,6,8,0,5,0,7,4,7.100000000000001
C_V04_R4,24,2,3,10,0,6,2,0,4
C_V04_R4,25.9,3,10,0,6,2,9,5,5.899999999999999
C_V04_R5,24,2,3,3,0,8,2,0,4
C_V04_R5,25.9,3,3,0,8,1,2,7,5.899999999999999
C_V05_R1,22.5,2,3,0,0,10,2,0,2.5
C_V05_R2,22.5,2,3,0,0,7,2,0,2.5
C_V05_R3,22.5,2,3,9,0,10,2,0,2.5
C_V05_R3,22.9,3,9,18,10,0,8,9,2.8999999999999986
C_V05_R3,26.3,4,18,7,0,0,17,0,6.300000000000001
C_V05_R3,23.7,5,7,22,4,0,6,3,3.6999999999999993
C_V05_R3,27.1,6,22,13,0,0,21,0,7.100000000000001
C_V05_R3,27.5,7,13,0,0,0,12,0,7.5
C_V05_R4,22.5,2,3,4,0,9,2,0,2.5
C_V05_R4,22.9,3,4,20,9,0,3,8,2.8999999999999986
C_V05_R4,26.3,4,20,17,0,0,19,0,6.300000000000001
C_V05_R4,23.7,5,17,31,4,0,16,3,3.6999999999999993
C_V05_R4,27.1,6,31,0,0,0,30,0,7.100000000000001
C_V05_R5,22.5,2,3,7,0,11,2,0,2.5
C_V05_R5,22.9,3,7,3,11,12,6,10,2.8999999999999986
C_V05_R5,26.3,4,3,0,12,7,2,11,6.300000000000001
C_V06_R1,25.5,2,3,12,0,7,2,0,5.5
C_V06_R1,22.9,3,12,8,7,0,11,6,2.8999999999999986
C_V06_R1,26.3,4,8,25,0,0,7,0,6.300000000000001
C_V06_R1,26.7,5,25,31,4,1,24,3,6.699999999999999
C_V06_R1,24.1,6,31,15,1,6,30,0,4.100000000000001
C_V06_R1,26,7,15,0,6,10,14,5,6
C_V06_R2,25.5,2,3,36,0,9,2,0,5.5
C_V06_R2,22.9,3,36,2,9,0,35,8,2.8999999999999986
C_V06_R2,26.3,4,2,0,0,0,1,0,6.300000000000001
C_V06_R3,25.5,2,3,36,0,8,2,0,5.5
C_V06_R3,22.9,3,36,1,8,0,35,7,2.8999999999999986
C_V06_R3,26.3,4,1,0,0,0,0,0,6.300000000000001
C_V06_R4,25.5,2,3,33,0,7,2,0,5.5
C_V06_R4,22.9,3,33,0,7,0,32,6,2.8999999999999986
C_V06_R5,25.5,2,3,21,0,5,2,0,5.5
C_V06_R5,22.9,3,21,11,5,1,20,4,2.8999999999999986
C_V06_R5,26.3,4,11,24,1,0,10,0,6.300000000000001
C_V06_R5,26.7,5,24,35,4,0,23,3,6.699999999999999
C_V06_R5,24.1,6,35,6,0,0,34,0,4.100000000000001
C_V06_R5,26,7,6,20,0,0,5,0,6
C_V06_R5,24.9,8,20,42,0,0,19,0,4.899999999999999
C_V06_R5,28.3,9,42,0,4,11,41,3,8.3
C_V07_R1,24,2,3,5,0,5,2,0,4
C_V07_R1,24.4,3,5,32,5,0,4,4,4.399999999999999
C_V07_R1,24.8,4,32,15,0,0,31,0,4.800000000000001
C_V07_R1,23.7,5,15,31,4,1,14,3,3.6999999999999993
C_V07_R1,27.1,6,31,0,1,0,30,0,7.100000000000001
C_V07_R2,24,2,3,0,0,8,2,0,4
C_V07_R3,24,2,3,5,0,10,2,0,4
C_V07_R3,24.4,3,5,46,10,0,4,9,4.399999999999999
C_V07_R3,24.8,4,46,11,0,0,45,0,4.800000000000001
C_V07_R3,23.7,5,11,13,4,0,10,3,3.6999999999999993
C_V07_R3,27.1,6,13,0,0,0,12,0,7.100000000000001
C_V07_R4,24,2,3,14,0,10,2,0,4
C_V07_R4,24.4,3,14,41,10,0,13,9,4.399999999999999
C_V07_R4,24.8,4,41,18,0,0,40,0,4.800000000000001
